Item,Supplier/Product Link,Supplier,Price,Quantity
Shampoo bottle,https://s.lazada.sg/s.2TCTp,Lazada,6.21 SGD/4pcs,1
Conductive fabric,https://sg.shp.ee/gWno4wJ,Shopee,9.70 SGD/1x1.1m,1
3.5mm male mono audio jack cable,https://sg.shp.ee/XMNCs5N,Shopee,5.42 SGD/10pcs,1
Sewing kit/Stapler,https://sg.shp.ee/r1ZEVbM,Shopee,7.34 SGD/set,1
Cable tie,https://sg.shp.ee/rzqTJnm,Shopee,1.62 SGD/100pcs,1
Kapton tape 20mm Wide,https://s.lazada.sg/s.2TCi4,Lazada,2.22 SGD/roll,1
Copper tape 10mm Wide,https://s.lazada.sg/s.2TCR6,Lazada,3.19 SGD/roll,1
